7257,2,4,5, ,341,3,2, ,1,10,2,9/27/97,13,2, ,2,8,105, ,3, , , , , ,1,1,1,1,1,1,1,3,3,1,3,2,3,2,3,3,4,4,1,0,0,2,2,2, , , , , , , , , , , , , , , , , , , ,1,4,1,4,1,4,3,4,3,3,3,1,1,1,1,3,3,2,2,2,2,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,1,1,1,1,1,3,1,3,4,1,1,1,1,8,7,2, , , , , , , , , , , , , , , ,1,1,2,3,9.5,21:00:00,6:30:00,4,2,6,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,5,5,3,4,3,2,3,1,1,4,4,4,1,4,3,4,3,1,3,3, , , ,2,2,67,160,5,7, ,160, ,1,1,1,1,1,1,1,1,1,1,1,1,4,5,0,6,0,2,2,4,3,4,2,5,0,1,8,6,4,4,2,4,4,3, , , , , , ,4,3,3,4,3,2,3,2,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,2,4,4,4,1,4,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,100,13, , , , , , , , , , , , , , , , , , ,7257341,7257,1,2,words,2, ,3,UC Davis Extension Auditorium,4,8,2,1,1,1,1,1
7269,2,4,5, ,300,3,2, ,1,10,2,7/12/97,13,1, ,1,8,82,ESCUELA SECUNDARIA TECNICA #158,3, , , , , ,2,1,1,1,2,1,1,4,3,1,2,4,2,4,2,3,4,1,3,1,0,2,2,2, , , , , , , , , , , , , , , , , , , ,1,4,1,4,1,4,4,4,3,2,3,1,1,1,1,4,4,1,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,2, , , , , , , , , , , , , , , ,1,1,3,4,8,22:30:00,6:30:00,3,0,0,0,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,4,3,2,9,1,1,3,2,1,1,1,3,4,3,1,4,3,3,2,2,3,2, , , ,2,1,99,115,9, , ,115, ,1,1,1,1,1,2,2,1,1,1,1,1,0,1,11,5,0,2,0,4,0,0,3,4,2,0,63,6,4,4,1,4,4,2, , , , , , ,4,1,4,4,1,1,4,3,1,4,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2,1,4,1,3,3,3,2,2,2,2,2,1,1,1,2,1,1,2,2,1,2,2,1,110,2, , , , , , , , , , , , , , , , , , ,7269300,7269,1,2,translation once only,2, ,1, ,3,8,2,5,5,2,5,4
7274,2,4,5, ,326,3,1, ,1,10,2,4/17/97,13,2, ,2,8,110, ,1,1,HE JUST HASN'T CALLED HIM, , , ,2,2,2,2,2,1,2,3,3,3,4,3,3,2,3,4,3,4,1,0,0,2,2,2,2, ,9,9, , , , , ,1,1, , , , , , , , ,2,3,2,4,2,3,3,4,4,3,2,2,1,1,2,3,3,2,2,3,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,3,1,2,1,1,7,5,2, , , , , , , , , , , , , , , ,1,1,2,2,7,23:00:00,6:00:00,4,5,0,0,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,2,3,2,2,1,1,2,3,2,2,3,3,2,3,2,3,2, , , ,3,2,69,200,5,9, ,200, ,2,1,1,1,1,2,2,2,1,1,1,2,1,1,0,2,3,0,0,25,50,5,1,2,1,1,10,5,8,3,1,3,3,2, , , , , , ,3,2,3,3,2,2,3,2,1,3,4,4,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,2,1,2,1,2,1,1,2,1,2,1,1,2,2,1,140,12,11, ,CHORES TOO, , , , , , , , , , , , , , , ,7274326,7274,1,1, ,2, ,2, ,4,4,2,3,4,3,4,3
7277,2,4,5, ,332,3,1, ,1,10,1,11/5/96,13,1, ,1,8,110, ,1,1,Father Passed away, , , ,3,1,1,2,4,9,3,4,4,2,4,3,3,3,3,4,4,3,2,4,1,2,9,2, , , , , , , , , , , , , , , , , , , ,1,4,1,4,1,1,1,4,2,4,3,1,1,1,1,3,2,1,1,2,1,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,1,1,4,1,4,4,1,6,6,2, , , , , , , , , , , , , , , ,1,1,3,3,8,23:00:00,7:00:00,3,2,4,8,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,2,2,4,2,1,1,1,2,2,3,1,4,3,4,3,3,3,1,3,1,11, , ,60,108,5,0, ,108, ,1,1,1,1,1,1,1,1,1,1,1,1,1,48,1,1,0,0,0,9,9,5,5,7,0,5,0,7,9,9,9,4,4,4, , , , , , ,3,1,3,3,2,2,3,2,2,3,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,4,2,4,2,3,3,4,2,3,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,8,1,20,12, , , , , , , , , , , , , , , , , , ,7277332,7277,2,1, ,2, ,2, ,1,8,2,5,5,3,3,3
7280,2,4,5, ,343,3,1, ,1,10,2,3/20/97,13,2, ,2,8,998, ,1,1,9999999999999999999999999999999999999999999999999999999999999999, , , ,1,1,1,1,1,1,1,3,3,2,2,2,4,3,3,2,3,8,2,1,1,2,2,2, , , , , , , , , , , , , , , , , , , ,1,4,2,4,2,4,2,4,3,3,4,1,1,1,1,3,2,2,3,3,2,2,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,1,3,2,2,4,1,4,2,1,7,6,2, , , , , , , , , , , , , , , ,1,1,3,3,9,22:00:00,7:00:00,4,0,0,0,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,5,2,4,2,4,2,3,2,1,1,3,2,2,3,4,3,2,1,3,2, , , ,2,1,63,155,5,3, ,155, ,1,2,1,1,1,1,1,1,1,1,1,1,0,0,4,1,0,1,3,4,3,2,1,6,0,0,7,7,1,1,1,4,4,3, , , , , , ,3,2,3,3,2,3,3,3,2,3,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,4,3,4,1,3,4,3,3,2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , ,7280343,7280,1,2,Switching between Englinsh and Spa mode,2, ,2, ,3,1,2,4,5,2,5,5
7285,2,4,5, ,341,3,2, ,1,10,2,1/3/97,14,1, ,1,8,110, ,3, , , , , ,1,1,1,1,1,1,1,3,4,1,4,2,4,2,4,1,4,7,1,0,0,2,2,2, , , , , , , , , , , , , , , , , , , ,1,4,1,4,1,4,3,4,3,3,3,1,1,1,1,4,3,2,4,3,2,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,1,1,4,1,4,3,1,8,7,2, , , , , , , , , , , , , , , ,1,1,2,4,9,22:00:00,7:00:00,4,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,5,5,3,3,4,3,3,1,1,3,3,3,1,4,3,4,2,2,3,3, , , ,3,3,67,135,5,7, ,135, ,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,0,0,0,12,12,6,3,5,3,0,54,6,4,4,4,4,3,4, , , , , , ,3,2,4,3,2,1,4,3,1,4,4,4,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,4,1,5,3,4,4,5,2,5,1,1,2,1,2,1,1,2,2,1,1,2,2,1,1,2,1,150,12,13,14, , , , , , , , , , , , , , , , ,7285341,7285,1,1, ,2, ,1, ,4,3,2,5,5,2,5,5
7287,2,4,5, ,331,3,2, ,1,10,2,2/1/97,13,2, ,2,8,111, ,3, , , , , ,1,1,1,1,1,1,1,4,4,3,2,3,4,3,3,4,3,4,4,3,0,2,2,2, , , , , , , , , , , , , , , , , , , ,1,3,1,4,1,3,3,4,3,3,3,1,1,1,1,4,4,3,4,3,3,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,8,8,2, , , , , , , , , , , , , , , ,1,1,3,4,9.25,21:30:00,6:45:00,4,4,2,8,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,2,4,2,2,1,1,3,4,3,2,4,3,3,3,2,2,3, , , ,2,2,62,164,5,2, ,164, ,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,2,0,0,0,2,2,3,0,4,1,1,2,1,4,4,2,4,4,3, , , , , , ,4,1,3,4,1,1,3,1,1,4,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,4,2,4,3,4,1,3,2,2,2,1,2,1,1,1,1,1,1,2,2,1,1,1,1,40,2,9, , , , , , , , , , , , , , , , , ,7287331,7287,1,1, ,2, ,1, ,3,8,2,5,5,2,5,5
7290,2,4,5, ,336,3,2, ,1,10,2,6/17/97,13,1, ,1,8,999, ,3, , , , , ,3,2,1,1,1,1,1,4,2,4,3,4,2,4,2,4,2,3,2,1,0,2,2,2,2, , ,11, , , , , , ,1, , , , , , , , ,1,3,1,4,1,2,3,4,3,2,1,2,1,1,1,4,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,4,1,1,8,8,2, , , , , , , , , , , , , , , ,1,1,3,3,7.83,22:30:00,6:20:00,2,1,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,3,1,2,2,1,1,1,3,4,3,3,2,2,1,3,1,3,1, , , ,3,1,68,172,0, ,1.73,0,78,1,1,1,1,1,1,1,1,1,1,1,1,0,3,3,6,0,0,1,14,7,5,1,5,1,2,2,2,4,4,2,4,4,2, , , , , , ,4,3,4,4,1,2,4,4,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,2,3,1,2,2,3,2,2,4,2,2,2,2,1,1,2,2,2,1,2,2,1,2,2,2, , , , , , , , , , , , , , , , , , , , ,7290336,7290,1,3,Child didn't understand some questions in English,2, ,1, ,2,3,2,4,5,3,5,4
7292,2,4,5, ,333,3,2, ,1,10,2,10/8/97,13,1, ,1,8,111, ,3, , , , , ,1,1,1,1,1,2,1,3,4,2,3,2,4,2,3,2,3,6,3,3,0,2,2,2, , , , , , , , , , , , , , , , , , , ,1,3,1,4,1,2,2,3,3,4,3,1,1,1,1,3,3,1,2,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,1,1,5,5,2, , , , , , , , , , , , , , , ,1,1,3,3,11,21:00:00,8:00:00,4,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,1,2,1,2,1,1,1,1,1,3,3,1,4,3,4,3,2,3,3, , , ,3,3,79,140,6,7, ,140, ,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,2,0,0,0,4,0,0,0,1,0,1,48,2,4,4,1,4,4,2, , , , , , ,3,1,3,3,1,1,3,2,1,3,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,2,4,2,4,4,4,2,4,2,2,2,1,2,1,1,2,2,2,1,2,2,1,1,2,1,40,11, , ,aunt gave it when went to visit her, , , , , , , , , , , , , , , ,7292333,7292,1,1, ,2, ,2, ,3,3,2,4,5,2,4,5
7298,2,4,5, ,339,3,2, ,1,10,1,12/19/96,14,1, ,1,8,111, ,3, , , , , ,1,1,1,1,1,1,1,4,4,4,4,4,4,2,4,4,4,3,3,1,0,2,2,2, , , , , , , , , , , , , , , , , , , ,1,4,1,4,1,4,4,4,4,4,4,1,1,1,1,4,4,1,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,1,1,1,1,1,1,2,1,1,4,1,4,2,1,6,8,2, , , , , , , , , , , , , , , ,1,1,3,3,8,22:00:00,6:00:00,4,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,5,2,1,2,1,3,3,2,2,4,4,4,3,4,3,4,4,1,7, , ,68,130,5,8, ,130, ,1,1,1,1,1,1,1,1,1,1,1,1,6,40,0,4,0,20,0,20,30,0,0,5,0,30,30,0,4,4,3,4,4,3, , , , , , ,4,1,4,3,1,1,4,4,1,4,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,3,4,2,4,2,3,1,2,1,2,1,1,1,2,2,1,2,2,2,1,1,2, , , , , , , , , , , , , , , , , , , , ,7298339, , , , , , , , , , , , , , , , 
7300,2,4,5, ,340,3,2, ,1,10,1,12/19/96,13,2, ,2,8,111, ,3, , , , , ,4,4,4,4,4,3,4,3,5,1,5,4,5,1,5,4,5,0,4,2,0,2,2,2,1, ,13,11,13,13, , , ,1,3,4,3, , , ,2,2,2,3,4,2,4,4,4,4,4,4,4,1,1,1,1,1,4,4,1,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,1,1,1,1,1,1,4,1,1,4,1,1,1,1,8,8,2, , , , , , , , , , , , , , , ,1,1,4,4,7,23:00:00,6:00:00,1,0,0,0,2,1,1,4,1,1,3,1,1,1,1,2,1,1,1,2,2,1,2,1,3,3,1,2,2,2,2,3,1,2,5,2,1,2,4,3,4,2,3,4,1,2,1,2,2,2,1,13, , ,64,130,5,4, ,130, ,3,3,3,1,4,3,1,3,1,1,1,1,24,24,1,1,0,2,1,24,12,0,5,3,0,5,24,0,3,3,1,4,4,4, , , , , , ,4,2,3,3,2,2,2,3,1,4,4,4,2,4,3,1,1,1,1,1,1,1,1,1,1,1,1,5,3,4,3,4,1,4,3,4,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,1000,13, , , , , , , , , , , , , , , , , , ,7300340,7300,1,1, ,2, ,1, ,2,8,2,4,4,4,4,5
7301,2,4,5, ,333,3,2, ,1,10,1,6/19/97,13,1, ,1,8,111, ,1,6, ,1, , ,1,1,1,1,1,1,1,1,4,1,4,1,4,1,4,1,4,3,2,1,0,2,2,2, , , , , , , , , , , , , , , , , , , ,1,3,2,4,3,1,2,4,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,1,1,2,1,1,1,3,9,1,2,1,1,1,2,8,7,2, , , , , , , , , , , , , , , ,1,1,1,1,8.75,22:30:00,7:15:00,2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,5,2,3,2,2,3,2,1,1,4,4,4,1,4,4,4,3,2,2,2,2,1,13, , ,64,92,5,4, ,92, ,1,1,1,1,1,1,1,1,1,1,1,1,6,9,2,1,0,0,2,8,2,1,1,2,0,1,10,2,4,4,2,3,4,2, , , , , , ,4,1,4,4,1,1,4,1,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,3,3,4,4,3,4,1,3,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , ,7301333,7301,1,1, ,2, ,3,cfp office,2,4,1,1,1,1,1,1
7302,2,4,5, ,331,3,2, ,1,10,1,12/4/96,13,2, ,1,8,111, ,3, , , , , ,3,2,1,3,2,2,3,2,3,3,3,3,3,2,4,1,4,4,1,1,0,2,2,2, , , , , , , , , , , , , , , , , , , ,2,4,1,4,1,4,3,4,2,2,2,1,1,3,1,2,1,1,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,1,3,1,1,4,1,4,1,1,6,6,2, , , , , , , , , , , , , , , ,1,1,2,3,8,23:00:00,7:00:00,4,0,0,0,1,2,1,2,2,1,3,1,2,1,1,1,1,1,2,2,2,1,3,2,1,1,1,1,3,4,2,2,2,3,4,1,1,1,1,2,1,1,4,3,4,3,3,2,3,3,1,11, , ,60,120,5,0, ,120, ,1,1,1,1,1,1,1,1,1,1,1,1,1,0,3,2,0,0,0,3,4,5,1,5,0,5,10,10,4,4,2,4,4,4, , , , , , ,3,2,2,3,2,2,3,2,1,3,4,4,1,1,1,1,1,1,1,1,1,3,1,2,1,3,1,3,3,4,4,4,3,3,2,3,2,2,2,1,2,1,1,2,1,2,1,1,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , ,7302331,7302,1,2,TRANSLATING A QUESTION FOR A DIFFERENT UNDERSTANDING,2, ,1, ,3,8,2,5,5,3,5,5
7306,2,4,5, ,332,3,2, ,1,10,1,4/5/97,13,1, ,1,8,111, ,1,2, ,1, , ,1,1,1,1,1,1,1,4,4,3,4,3,3,3,4,2,3,3,1,3,0,2,2,2, , , , , , , , , , , , , , , , , , , ,1,4,1,4,1,4,3,4,4,4,3,1,1,1,1,1,4,3,3,4,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,1,1,7,6,2, , , , , , , , , , , , , , , ,1,1,4,4,6.75,23:30:00,6:15:00,4,2,4,8,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,4,2,2,2,4,3,2,1,1,3,4,1,1,4,3,4,3,2,2,3,2,1,11, , ,65,148,5,5, ,148, ,1,1,1,1,1,1,1,1,1,1,1,1,12,12,10,7,0,10,0,7,14,0,0,14,4,0,0,21,1,2,1,4,4,4, , , , , , ,3,3,3,4,3,3,3,3,2,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,2,3,3,3,1,4,2,1,2,1,2,1,1,1,1,2,1,2,2,2,1,2,2, , , , , , , , , , , , , , , , , , , , ,7306332,7306,1,2,"Translated ""critical and quarelsome"" to spanish using blaise translate button",2, ,1, ,4,8,2,4,4,3,4,4
7308,2,4,5, ,336,3,2, ,1,10,2,7/3/96,14,1, ,1,99,998, ,3, , , , , ,2,2,2,3,2,2,2,2,3,1,3,2,3,1,3,2,3,4,2,2,0,1,2,2, ,1, , , , ,13, , , , , , ,3, , , , , ,2,2,2,3,2,2,2,3,8,4,8,8,8,8,8,2,2,2,2,2,2,2,2,2,0,1,2,0,2,1,1,0,0,0,0,0,0,3,1,2,2,2,2,2,1,1,1,1,1,1,4,3,2,4,1,3,2,1,3,3,1,5,3,4,3,2,2,2,2,1,2,2,2,2,2,2, , ,3,3,7,3:00:00,10:00:00,5,8,0,0,2,2,2,2,2,9,3,9,9,9,9,2,2,1,2,2,2,9,1,2,4,5,2,2,9,2,2,2,2,2,2,9,3,8,3,2,2,2,4,8,4,2,2,3,3, , , ,3,2,63,130,5,3, ,130, ,2,2,1,2,2,2,2,2,2,1,2,2,0,0,0,14,0,0,0,20,35,1,1,0,0,0,2,5,3,3,3,4,4,2, , , , , , ,3,3,3,3,2,2,2,3,2,2,3,8,1,3,2,1,1,1,2,3,2,1,1,1,1,1,1,4,4,3,3,3,2,3,3,3,3,1,2,1,2,1,2,2,2,1,1,2,1,1,1,2,2, , , , , , , , , , , , , , , , , , , , ,7308336,7308,1,1, ,1,This child was suspended from school  3 weeks ago so he refused to anwser some questions,1, ,2,4,1,4,4,2,4,4
7309,2,4,5, ,326,3,2, ,1,10,2,4/21/97,13,1, ,1,8,111, ,3, , , , , ,1,1,1,1,1,1,1,4,2,2,3,3,3,2,2,4,3,5,3,1,0,2,2,2, , , , , , , , , , , , , , , , , , , ,1,4,1,4,1,4,4,4,4,4,4,1,1,1,1,4,4,2,4,3,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,8,7,2, , , , , , , , , , , , , , , ,1,1,4,1,10,21:00:00,7:00:00,3,5,4,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,3,1,4,3,4,2,2,1,2,1,1,3,4,4,1,4,3,4,3,1,3,1, , , ,3,1,60,90,5,99, ,90, ,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,5,0,4,0,10,5,0,0,7,0,1,999,1,3,3,1,4,4,1, , , , , , ,4,2,3,4,2,1,3,3,2,3,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,2,4,4,3,2,3,3,2,2,1,2,1,1,2,1,2,1,1,2,1,1,1,2, , , , , , , , , , , , , , , , , , , , ,7309326,7309,1,2,SIMPLE TRANSLATIONS,1,THE CHILD WAS CLEARLY NOT UNDERSTANDING SOME OF THE QUESTIONS. NOT SURE HOW RELIABLE THIS DATA IS.,2, ,4,8,2,4,4,3,4,3
7310,2,4,5, ,338,3,1, ,1,10,1,6/2/97,13,1, ,1,8,111, ,1,1,HE HASN'T CALLED, , , ,3,2,3,3,3,3,3,3,4,2,4,2,4,1,4,1,4,4,1,1,0,2,2,2, , , , , , , , , , , , , , , , , , , ,1,4,1,4,1,4,3,4,4,3,3,1,1,1,1,4,2,1,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,1,4,1,1,7,5,2, , , , , , , , , , , , , , , ,1,1,2,4,8,22:00:00,6:00:00,4,0,0,0,2,2,1,2,2,1,2,2,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,3,3,2,3,4,4,3,1,1,2,4,3,1,3,3,3,3,2,3,2,3,1,11, , ,63,102,5,3, ,102, ,1,1,1,1,1,1,1,1,1,1,1,1,2,70,2,1,0,1,0,7,1,0,4,7,1,1,21,35,1,2,1,4,4,4, , , , , , ,3,2,3,3,3,2,2,2,2,3,4,4,4,2,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,3,3,4,2,4,2,3,2,2,2,1,2,1,1,2,1,1,1,1,1,1,1,2,2, , , , , , , , , , , , , , , , , , , , ,7310338, , , , , , , , , , , , , , , , 
7311,2,4,5, ,343,3,2, ,1,10,2,5/1/97,13,1, ,1,8,111, ,3, , , , , ,2,1,1,1,1,2,1,4,3,2,4,4,3,2,4,4,4,1,3,2,0,2,2,2, , , , , , , , , , , , , , , , , , , ,1,3,1,4,1,3,3,4,4,4,3,1,1,1,1,3,2,1,1,2,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,3,1,1,6,6,2, , , , , , , , , , , , , , , ,1,1,3,4,9,22:30:00,7:30:00,4,5,2,10,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,2,1,2,3,2,1,1,3,3,3,3,3,2,3,3,2,2,3, , , ,3,2,64,109,5,4, ,109, ,1,1,1,1,1,1,1,1,1,1,1,1,2,13,4,3,0,0,4,14,2,3,1,7,0,0,48,5,4,4,2,4,4,2, , , , , , ,3,1,3,3,1,1,3,2,1,3,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,3,2,3,3,4,3,4,2,1,1,2,2,1,2,2,2,2,1,2,2,2,1,2,1,20,7, , , , , , , , , , , , , , , , , , ,7311343, , , , , , , , , , , , , , , , 
7314,2,4,5, ,343,3,2, ,1,10,2,2/20/96,14,1, ,1,8,110, ,3, , , , , ,1,1,1,1,1,1,1,4,4,3,3,4,4,4,4,4,4,5,2,0,1,2,2,2, , , , , , , , , , , , , , , , , , , ,1,4,1,4,1,3,3,4,4,3,4,1,1,4,1,4,4,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,1,3,1,4,4,1,4,1,1,7,8,2, , , , , , , , , , , , , , , ,1,1,4,4,10.25,20:30:00,6:45:00,4,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,4,5,5,5,4,5,2,5,1,1,4,4,4,3,4,4,4,3,1,3,2, , , ,3,3,65,140,5,5, ,140, ,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,4,0,0,0,14,0,0,0,7,3,6,45,14,4,4,3,4,4,4, , , , , , ,4,1,4,4,1,1,4,4,1,4,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,5,3,4,1,4,1,2,2,1,2,1,1,1,1,2,1,1,2,1,2,2,2, , , , , , , , , , , , , , , , , , , , ,7314343,7314,2,1, ,2, ,1, ,3,4,2,4,5,3,5,5
7315,2,4,5, ,340,3,2, ,1,10,1,8/21/97,13,1, ,1,8,110, ,1,2, ,2, , ,3,3,3,3,3,3,3,3,3,4,2,2,3,2,4,2,3,6,2,2,0,1,2,2,1,1,10,11,12,13,12, , ,1,2,2,2,2, , ,1, ,3,2,3,3,3,1,4,2,3,3,4,3,1,2,1,1,3,3,3,3,3,3,3,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,4,1,1,5,3,2, , , , , , , , , , , , , , , ,1,1,3,3,7.5,22:30:00,6:00:00,4,9,0,0,1,2,2,4,1,2,2,2,2,2,1,2,1,1,4,2,3,3,2,1,2,2,1,4,2,4,3,4,2,2,4,2,1,1,4,4,4,1,4,2,4,3,3,3,3,3,1,11, , ,63,120,5,3, ,120, ,1,1,1,1,1,2,2,1,1,1,1,1,7,30,0,7,0,17,0,21,14,7,2,5,0,0,30,15,2,1,2,3,3,3, , , , , , ,3,3,3,3,2,2,3,2,2,3,4,4,3,3,3,2,2,2,2,2,2,2,1,1,1,2,1,3,2,4,3,4,2,4,2,4,2,1,1,1,2,1,1,1,1,2,2,2,1,1,2,2,2, , , , , , , , , , , , , , , , , , , , ,7315340,7315,1,1, ,2, ,3,CFP office,2,4,1,1,1,3,1,1
7322,2,4,5, ,338,3,2, ,1,10,1,2/23/97,13,2, ,1,8,111, ,3, , , , , ,1,1,1,2,1,1,1,3,4,4,2,2,2,1,2,3,3,1,4,0,0,2,2,2, , , , , , , , , , , , , , , , , , , ,1,3,1,4,1,4,2,4,2,3,2,1,1,1,1,2,2,1,1,2,1,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,4,4,4,4,1,3,1,1,3,1,1,1,1,7,6,2, , , , , , , , , , , , , , , ,1,1,3,3,21,22:00:00,19:00:00,4,3,2,6,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,2,5,2,4,2,4,5,3,2,2,4,4,4,1,4,3,4,2,1,1,2,3,1,10, , ,64,999,5,4, ,999, ,1,1,1,1,1,1,1,1,1,1,1,1,14,21,5,3,1,2,0,6,4,0,4,2,1,1,2,4,4,4,1,3,3,2, , , , , , ,3,2,3,3,1,2,3,2,1,4,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,4,2,3,2,3,1,3,3,1,2,1,1,1,1,2,1,2,1,1,1,2,1,2,2, , , , , , , , , , , , , , , , , , , , ,7322338,7322,1,2,TRANSLATED SOME WORDS,1,SHE WAS A BIT DISTRACTED BY HER PHONE AND YOUNGER SISTER,1, ,2,8,2,4,5,3,5,5
